,sub,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_depth_mean_pct
0,103,lh,superiorfrontal,14207.0,9364.0,30780.0,2.472,0.357,0.14,0.041,224.0,22.6,-0.7869218587875366,12.197774887084961,-0.046627894043922424
0,103,lh,rostralanteriorcingulate,1844.0,1259.0,4218.0,2.162,0.118,0.14,0.036,28.0,2.5,1.179718255996704,9.040762901306152,0.06990247964859009
0,103,lh,caudalanteriorcingulate,2118.0,1391.0,4388.0,2.093,0.067,0.126,0.025,27.0,2.3,2.518699884414673,8.911407470703125,0.1492418795824051
0,103,rh,superiorfrontal,15084.0,10228.0,33798.0,2.403,0.229,0.14,0.036,223.0,23.1,-0.7493078708648682,13.484864234924316,-0.04372745379805565
0,103,rh,rostralanteriorcingulate,1193.0,771.0,2460.0,2.343,0.029,0.128,0.033,20.0,1.5,1.5119359493255615,9.797995567321777,0.08823222666978836
0,103,rh,caudalanteriorcingulate,1043.0,708.0,2137.0,2.133,0.067,0.134,0.019,17.0,0.8,0.9141967296600342,7.424720287322998,0.05334989354014397
0,111,lh,superiorfrontal,10997.0,7148.0,24122.0,2.157,0.248,0.122,0.031,135.0,13.6,-1.1821080446243286,12.288764953613281,-0.06824575364589691
0,111,lh,rostralanteriorcingulate,1649.0,1091.0,3437.0,2.041,0.068,0.134,0.038,30.0,2.2,1.026517629623413,8.551336288452148,0.059263162314891815
0,111,lh,caudalanteriorcingulate,1548.0,1036.0,3263.0,1.864,0.046,0.128,0.02,20.0,1.2,2.5547306537628174,8.399974822998047,0.14749033749103546
0,111,rh,superiorfrontal,11797.0,7796.0,26083.0,2.188,0.185,0.118,0.024,127.0,11.3,-0.6943150162696838,14.490222930908203,-0.040193408727645874
0,111,rh,rostralanteriorcingulate,1238.0,830.0,2520.0,2.14,0.032,0.122,0.026,19.0,1.2,1.3490465879440308,9.087925910949707,0.07809535413980484
0,111,rh,caudalanteriorcingulate,1283.0,859.0,2635.0,1.998,0.06,0.134,0.026,19.0,1.3,0.8299892544746399,7.182620525360107,0.048047490417957306
0,115,lh,superiorfrontal,12790.0,8425.0,30188.0,2.27,0.295,0.123,0.027,140.0,13.8,-1.3607603311538696,12.47502326965332,-0.08329243957996368
0,115,lh,rostralanteriorcingulate,1720.0,1140.0,3815.0,2.074,0.066,0.122,0.028,23.0,1.9,1.990844964981079,9.157901763916016,0.12186005711555481
0,115,lh,caudalanteriorcingulate,1779.0,1166.0,3548.0,1.949,0.037,0.11,0.018,17.0,1.3,2.673607349395752,7.967687129974365,0.16365209221839905
0,115,rh,superiorfrontal,13605.0,8892.0,29918.0,2.335,0.257,0.129,0.03,176.0,16.3,-0.8309124708175659,13.646822929382324,-0.048352207988500595
0,115,rh,rostralanteriorcingulate,1480.0,971.0,3562.0,2.224,0.085,0.13,0.038,26.0,2.0,1.3640590906143188,9.393325805664062,0.07937689870595932
0,115,rh,caudalanteriorcingulate,1472.0,968.0,2841.0,2.02,0.097,0.141,0.023,23.0,1.3,1.7200618982315063,6.911738872528076,0.100093312561512
0,118,lh,superiorfrontal,12056.0,7676.0,22669.0,2.291,0.267,0.136,0.048,211.0,26.1,-1.0238771438598633,12.035253524780273,-0.06175677850842476
0,118,lh,rostralanteriorcingulate,1537.0,969.0,3012.0,2.128,0.077,0.148,0.051,29.0,3.2,1.6900922060012817,8.943717956542969,0.10194060206413269
0,118,lh,caudalanteriorcingulate,1440.0,915.0,2618.0,1.95,0.047,0.128,0.027,19.0,1.5,2.9358866214752197,9.54508113861084,0.17708267271518707
0,118,rh,superiorfrontal,12417.0,8066.0,23455.0,2.404,0.253,0.133,0.039,183.0,18.8,-0.5590851902961731,14.169233322143555,-0.03257694095373154
0,118,rh,rostralanteriorcingulate,1280.0,809.0,2467.0,2.088,0.05,0.112,0.03,15.0,1.4,2.2526676654815674,8.231321334838867,0.13125909864902496
0,118,rh,caudalanteriorcingulate,1119.0,711.0,2103.0,1.97,0.091,0.148,0.03,26.0,1.4,0.5149128437042236,8.1318941116333,0.03000309132039547
0,123,lh,superiorfrontal,11681.0,7791.0,25810.0,2.214,0.279,0.123,0.027,142.0,12.8,-0.982136607170105,13.717157363891602,-0.0630425438284874
0,123,lh,rostralanteriorcingulate,1181.0,777.0,2660.0,1.873,0.049,0.127,0.031,16.0,1.3,1.7393335103988647,8.2765474319458,0.1116463914513588
0,123,lh,caudalanteriorcingulate,1249.0,864.0,2503.0,1.794,0.097,0.135,0.025,21.0,1.2,2.2840511798858643,8.52904224395752,0.14661137759685516
0,123,rh,superiorfrontal,11594.0,7899.0,24692.0,2.247,0.205,0.128,0.026,156.0,12.2,-0.8159509301185608,12.70663833618164,-0.05029086396098137
0,123,rh,rostralanteriorcingulate,1250.0,818.0,2667.0,1.983,0.085,0.129,0.026,24.0,1.3,1.1443569660186768,5.533431053161621,0.07053205370903015
0,123,rh,caudalanteriorcingulate,1255.0,786.0,2158.0,1.822,0.07,0.148,0.02,25.0,1.0,1.8535304069519043,6.216434478759766,0.11424172669649124
